,HoursActual,HoursEstimate,HoursPredict
7524,7.0,7.0,1.9993656709248866
7525,4.75,7.0,1.9700872780985212
7526,2.0,1.5,1.0133638239732627
7527,2.0,2.0,1.1598465074318431
7528,1.25,1.0,0.826605299719946
7529,1.5,1.5,1.0133638239732627
7530,2.5,2.5,1.4196869563844403
7531,0.5,0.5,0.4598189460227821
7532,0.5,0.5,0.4598189460227821
7533,8.0,14.0,2.633592519546751
7534,8.0,14.0,2.633592519546751
7535,5.0,100.0,4.188785210350822
7536,0.5,0.5,0.4598189460227821
7537,0.5,0.5,0.4598189460227821
7538,4.0,3.0,1.444011462900371
7539,10.0,4.0,1.641533168740134
7540,0.75,0.75,0.7546473927792586
7541,7.0,7.0,1.9993656709248866
7542,0.25,0.25,0.25124523779931296
7543,6.0,2.0,1.2056742495451938
7544,6.0,2.0,1.2056742495451938
7545,6.0,2.0,1.2056742495451938
7546,12.75,35.0,3.197034222729763
7547,7.0,7.0,2.1388470152840986
7548,39.25,70.0,4.159451187765331
7549,11.0,7.0,2.1388470152840986
7550,3.5,3.5,1.455577995951743
7551,2.25,2.0,1.1542793717697162
7552,2.25,2.0,1.1542793717697162
7553,9.75,4.5,2.027002790163974
7554,9.75,4.5,2.027002790163974
7555,1.0,1.0,0.7700883866583077
7556,2.0,3.0,1.444011462900371
7557,0.5,0.5,0.4598189460227821
7558,5.0,7.0,1.9700872780985212
7559,7.0,7.0,1.9993656709248866
7560,0.5,0.5,0.4598189460227821
7561,2.5,2.0,1.1648629314888959
7562,3.0,1.5,1.028963807749495
7563,3.0,1.5,1.028963807749495
7564,2.5,2.0,1.1492629477126635
7565,9.0,3.0,1.4530110993933656
7566,0.5,0.5,0.4598189460227821
7567,13.0,7.0,1.9863604302019569
7568,1.5,1.5,1.0133638239732627
7569,9.5,5.0,1.9351638509472742
7570,3.0,3.0,1.444011462900371
7571,222.34,70.0,4.2217857845581825
7572,222.34,70.0,4.2217857845581825
7573,222.34,70.0,4.2217857845581825
7574,222.34,70.0,4.2217857845581825
7575,6.5,7.0,1.7269097680808794
7576,6.5,7.0,1.7269097680808794
7577,1.75,3.0,1.444011462900371
7578,3.5,2.5,1.4196869563844403
7579,3.5,2.5,1.4196869563844403
7580,5.0,5.0,1.8972199794636855
7581,1.5,1.5,1.028963807749495
7582,1.5,1.5,1.028963807749495
7583,0.25,0.25,0.25124523779931296
7584,3.0,7.0,2.0390503081130684
7585,3.6,7.0,2.0390503081130684
7586,7.0,7.0,1.9993656709248866
7587,13.25,50.0,3.379559084794309
7588,13.25,50.0,3.379559084794309
7589,0.4,0.5,0.4573019907003483
7590,3.5,5.0,1.73330001591729
7591,3.5,5.0,1.73330001591729
7592,2.5,2.5,1.4196869563844403
7593,1.75,1.25,0.826605299719946
7594,39.65,35.0,3.197034222729763
7595,0.25,0.25,0.25124523779931296
7596,1.5,1.5,1.0133638239732627
7597,1.5,2.0,1.1492629477126635
7598,1.5,1.5,1.0133638239732627
7599,6.5,1.0,0.7602118147070979
7600,0.5,1.0,1.1915094157333956
7601,0.33,0.33,0.27302020671886884
7602,20.5,20.0,2.730215575831844
7603,2.0,2.0,1.1598465074318431
7604,2.0,2.0,1.1598465074318431
7605,4.5,2.5,1.4196869563844403
7606,7.4,7.0,2.0390503081130684
7607,14.5,30.0,3.1966117421421396
7608,14.5,30.0,3.1966117421421396
7609,1.9,2.0,1.1648629314888959
7610,27.25,5.0,1.9351638509472742
7611,2.5,2.0,1.1492629477126635
7612,1.5,21.0,3.0606847345979116
7613,2.78,4.0,1.641533168740134
7614,3.45,4.0,1.641533168740134
7615,10.5,7.0,2.0390503081130684
7616,3.4,3.0,1.444011462900371
7617,2.0,2.0,1.1598465074318431
7618,37.5,50.0,3.268087009828847
7619,0.25,0.25,0.25124523779931296
7620,1.0,0.5,0.5112064363285385
7621,1.0,0.5,0.5112064363285385
7622,3.0,1.0,0.7602118147070979
7623,3.0,1.0,0.7602118147070979
7624,0.25,1.0,0.7700883866583077
7625,7.0,7.0,1.9993656709248866
7626,1.5,14.0,2.6459287411256103
7627,2.0,2.5,1.4196869563844403
7628,1.0,1.0,0.7700883866583077
7629,2.55,6.0,2.0774167931774383
7630,1.0,1.0,0.7602118147070979
7631,1.0,1.0,0.7700883866583077
7632,1.0,1.0,0.7700883866583077
7633,1.0,1.0,0.7700883866583077
7634,2.5,1.5,1.028963807749495
7635,2.5,1.5,1.028963807749495
7636,2.0,2.5,1.4196869563844403
7637,139.5,140.0,4.197741265390108
7638,139.5,140.0,4.197741265390108
7639,2.75,3.0,1.444011462900371
7640,2.75,3.0,1.444011462900371
7641,2.0,1.0,0.7700883866583077
7642,2.0,1.0,0.7700883866583077
7643,3.0,3.0,1.444011462900371
7644,4.15,7.0,2.2373105356550558
7645,1.0,1.0,0.7700883866583077
7646,1.5,1.5,1.0133638239732627
7647,2.0,2.0,1.1648629314888959
7648,3.0,1.0,1.1915094157333956
7649,3.0,1.0,1.1915094157333956
7650,1.75,2.0,1.585091216960748
7651,0.1,0.1,0.15842157548963115
7652,2.0,2.0,1.1542793717697162
7653,3.5,4.0,1.641533168740134
7654,8.5,20.0,2.6948157154346073
7655,1.25,1.0,0.826605299719946
7656,1.25,1.0,0.826605299719946
7657,3.75,2.0,1.2978309749100647
7658,3.75,2.0,1.2978309749100647
7659,10.5,1.75,2.2362239107983695
7660,10.5,1.75,2.2362239107983695
7661,10.5,1.75,2.2362239107983695
7662,10.5,1.75,2.2362239107983695
7663,10.5,1.75,2.2362239107983695
7664,10.5,1.75,2.2362239107983695
7665,0.5,0.5,0.4598189460227821
7666,1.5,1.5,1.028963807749495
7667,1.5,2.0,1.1492629477126635
7668,2.0,2.0,1.1598465074318431
7669,1.75,2.0,1.1648629314888959
7670,1.0,1.0,0.7700883866583077
7671,5.25,4.0,1.641533168740134
7672,2.5,2.0,1.1648629314888959
7673,0.5,0.25,0.25124523779931296
7674,0.5,1.0,0.7602118147070979
7675,0.75,2.0,1.1542793717697162
7676,2.0,2.0,1.1648629314888959
7677,7.0,7.0,1.9993656709248866
7678,4.0,3.5,1.455577995951743
7679,7.0,3.0,1.444011462900371
7680,7.0,3.0,1.444011462900371
7681,2.75,2.5,1.4196869563844403
7682,5.0,3.5,1.455577995951743
7683,5.0,3.5,1.455577995951743
7684,2.0,1.0,0.7700883866583077
7685,2.0,1.0,0.7700883866583077
7686,3.0,20.0,2.6948157154346073
7687,4.0,4.0,1.641533168740134
7688,1.25,1.5,1.028963807749495
7689,6.5,7.0,1.9353218161423196
7690,0.5,1.0,0.7602118147070979
7691,5.75,7.0,2.1935617359128408
7692,0.25,0.25,0.25124523779931296
7693,6.5,1.0,0.826605299719946
7694,3.25,2.5,1.4196869563844403
7695,3.25,2.5,1.4196869563844403
7696,15.0,21.0,3.0270118461566224
7697,0.5,0.5,0.4573019907003483
7698,6.5,6.0,1.9693298785222564
7699,1.0,1.0,0.7700883866583077
7700,0.5,0.5,0.4598189460227821
7701,1.0,1.0,0.7602118147070979
7702,0.5,0.5,0.4598189460227821
7703,146.5,14.0,2.6330572673642783
7704,0.25,0.5,0.4598189460227821
7705,1.0,5.0,1.9187738337321674
7706,0.5,2.0,1.1542793717697162
7707,1.5,3.0,1.444011462900371
7708,2.25,5.0,1.8824965902808395
7709,2.25,5.0,1.8824965902808395
7710,2.0,2.0,1.1648629314888959
7711,1.0,0.5,0.4598189460227821
7712,0.5,0.5,0.4598189460227821
7713,2.5,2.5,1.4196869563844403
7714,1.25,1.0,0.826605299719946
7715,1.5,3.0,1.444011462900371
7716,3.0,3.0,1.444011462900371
7717,6.25,5.0,1.816507522873962
7718,6.25,5.0,1.816507522873962
7719,2.5,2.0,1.1492629477126635
7720,2.5,2.0,1.1492629477126635
7721,1.0,1.0,0.7830138067570276
7722,47.8,30.0,3.16293885370085
7723,47.8,30.0,3.16293885370085
7724,0.25,4.0,1.641533168740134
7725,1.25,1.0,0.7700883866583077
7726,46.0,21.0,3.045404857741201
7727,46.0,21.0,3.045404857741201
7728,46.0,21.0,3.045404857741201
7729,2.5,2.5,1.4196869563844403
7730,7.5,7.0,2.0390503081130684
7731,11.0,7.0,2.1388470152840986
7732,11.0,7.0,2.1388470152840986
7733,0.25,0.25,0.25124523779931296
7734,7.0,7.0,1.9993656709248866
7735,2.66,1.33,1.1915094157333956
7736,2.66,1.33,1.1915094157333956
7737,1.9,0.5,0.650067943621172
7738,1.9,0.5,0.650067943621172
7739,2.0,2.5,1.4196869563844403
7740,3.5,3.5,1.455577995951743
7741,3.5,3.5,1.455577995951743
7742,7.0,7.0,2.1388470152840986
7743,2.0,2.0,1.1648629314888959
7744,8.0,7.0,2.1388470152840986
7745,3.5,3.5,1.455577995951743
7746,7.67,7.0,2.1388470152840986
7747,8.0,7.0,2.2373105356550558
7748,2.5,2.5,1.4196869563844403
7749,0.25,0.25,0.25124523779931296
7750,2.49,4.0,1.641533168740134
7751,1.0,1.0,0.826605299719946
7752,0.25,0.25,0.25124523779931296
7753,30.6,40.0,3.197034222729763
7754,2.0,0.75,1.153342603084205
7755,2.0,0.75,1.153342603084205
7756,0.65,6.0,2.0774167931774383
7757,33.5,20.0,2.730215575831844
7758,2.5,1.0,0.7602118147070979
7759,2.5,1.0,0.7602118147070979
7760,3.0,3.0,1.444011462900371
7761,82.25,100.0,4.188785210350822
7762,82.25,100.0,4.188785210350822
7763,82.25,100.0,4.188785210350822
7764,1.25,1.0,0.7700883866583077
7765,0.25,0.25,0.25124523779931296
7766,1.25,1.5,1.028963807749495
7767,7.0,4.0,1.641533168740134
7768,5.0,7.0,2.1388470152840986
7769,5.0,7.0,2.1388470152840986
7770,7.0,7.0,1.9993656709248866
7771,2.0,49.0,3.110058621216886
7772,1.75,2.0,1.811257596107489
7773,0.5,1.0,0.7700883866583077
7774,2.75,2.5,1.4196869563844403
7775,1.0,1.0,0.826605299719946
7776,5.0,2.5,1.6303343083621276
7777,5.0,2.5,1.6303343083621276
7778,1.5,1.5,1.585091216960748
7779,1.25,1.0,0.826605299719946
7780,6.0,1.0,1.2432736993286129
7781,6.0,1.0,1.2432736993286129
7782,6.0,1.0,1.2432736993286129
7783,6.0,1.0,1.2432736993286129
7784,6.0,1.0,1.2432736993286129
7785,6.0,1.0,1.2432736993286129
7786,1.75,1.5,1.028963807749495
7787,3.5,5.0,2.01901919706122
7788,2.0,3.0,1.444011462900371
7789,8.0,7.0,2.0528286004713494
7790,1.0,1.0,0.8189392644445461
7791,0.25,0.5,0.4598189460227821
7792,14.0,49.0,3.1895757045223867
7793,0.25,0.25,0.25124523779931296
7794,0.25,0.25,0.25124523779931296
7795,7.0,7.0,1.9993656709248866
7796,4.0,2.0,1.1648629314888959
7797,2.0,3.0,1.4530110993933656
7798,2.0,2.5,1.4196869563844403
7799,1.0,1.24,0.826605299719946
7800,1.5,1.5,1.0239473836924422
7801,12.0,14.0,2.5737780110608752
7802,476.19,70.0,4.225222524365732
7803,476.19,70.0,4.225222524365732
7804,476.19,70.0,4.225222524365732
7805,476.19,70.0,4.225222524365732
7806,3.0,49.0,3.1092328227946897
7807,7.5,8.0,2.2506998069338304
7808,1.0,1.0,0.7602118147070979
7809,7.0,7.0,1.9993656709248866
7810,1.5,1.5,1.0239473836924422
7811,13.04,14.0,2.6459287411256103
7812,13.04,14.0,2.6459287411256103
7813,2.5,2.5,1.4196869563844403
7814,1.0,1.25,0.826605299719946
7815,5.5,3.0,1.444011462900371
7816,5.5,3.0,1.444011462900371
7817,166.75,100.0,4.201410494487925
7818,166.75,100.0,4.201410494487925
7819,12.4,14.0,2.5737780110608752
7820,12.4,14.0,2.5737780110608752
7821,3.5,3.0,1.444011462900371
7822,3.5,3.0,1.444011462900371
7823,11.5,7.0,2.0528286004713494
7824,1.5,2.0,1.1648629314888959
7825,1.5,2.0,1.1542793717697162
7826,1.5,2.0,1.1542793717697162
7827,1.5,1.5,1.0133638239732627
7828,63.5,105.0,3.891275700253222
7829,63.5,105.0,3.891275700253222
7830,1.0,1.5,1.0239473836924422
7831,3.0,4.0,1.6649231862093312
7832,47.22,14.0,2.5737780110608752
7833,47.22,14.0,2.5737780110608752
7834,169.17,35.0,3.255977218541605
7835,7.5,3.0,1.4530110993933656
7836,11.5,5.0,1.9351638509472742
7837,0.6,0.75,0.7546473927792586
7838,13.5,7.0,2.0390503081130684
7839,13.5,7.0,2.0390503081130684
7840,1.5,7.0,2.0390503081130684
7841,0.5,0.5,0.4598189460227821
7842,2.5,7.0,1.8172026579638845
7843,14.0,14.0,2.6459287411256103
7844,4.0,7.0,1.8874081916314596
7845,1.0,1.0,0.7602118147070979
7846,0.75,2.5,1.4196869563844403
7847,1.0,1.0,0.7602118147070979
7848,3.0,10.0,2.233428695324769
7849,1.0,1.0,0.7602118147070979
7850,2.5,14.0,2.604606248898302
7851,3.5,3.5,1.6458119389263972
7852,7.0,7.0,1.9993656709248866
7853,12.5,12.0,2.411198222986489
7854,1.0,1.0,0.7637271718810306
7855,2.75,2.5,1.4196869563844403
7856,6.0,49.0,3.1895757045223867
7857,0.5,1.5,1.0133638239732627
7858,1.0,1.0,0.7602118147070979
7859,2.25,14.0,2.5737780110608752
7860,0.5,7.0,2.0390503081130684
7861,4.0,7.0,1.7269097680808794
7862,0.5,0.5,0.4598189460227821
7863,1.0,1.25,0.826605299719946
7864,0.65,2.5,1.4196869563844403
7865,1.2,1.0,0.809271209346306
7866,0.75,3.0,1.444011462900371
7867,1.25,3.0,1.444011462900371
7868,7.5,14.0,2.665342209456508
7869,1.0,1.5,1.0133638239732627
7870,0.5,0.5,0.4598189460227821
7871,3.0,7.0,1.7269097680808794
7872,0.5,0.5,0.4598189460227821
7873,6.0,2.0,1.1542793717697162
7874,6.0,2.0,1.1542793717697162
7875,0.25,0.5,0.4598189460227821
7876,1.5,5.0,1.8972199794636855
7877,0.5,0.5,0.4573019907003483
7878,3.0,3.0,1.627509268436881
7879,7.0,7.0,1.9993656709248866
7880,1.0,1.0,0.7700883866583077
7881,3.25,7.0,1.7269097680808794
7882,68.75,35.0,3.2090316604287334
7883,68.75,35.0,3.2090316604287334
7884,68.75,35.0,3.2090316604287334
7885,17.25,10.0,2.2429687128847915
7886,2.5,2.5,1.4196869563844403
7887,2.0,5.0,1.8972199794636855
7888,2.0,5.0,1.8972199794636855
7889,0.2,2.0,1.3187994355141979
7890,0.5,0.5,0.4598189460227821
7891,4.0,7.0,2.1935617359128408
7892,0.25,0.25,0.25124523779931296
7893,1.0,10.0,2.1432195859108365
7894,7.5,7.0,2.0390503081130684
7895,7.5,7.0,2.0390503081130684
7896,39.95,30.0,3.1864473351584923
7897,0.33,0.25,0.25124523779931296
7898,4.25,35.0,3.167652138578069
7899,1.0,1.0,0.7602118147070979
7900,1.0,1.0,0.7602118147070979
7901,5.5,5.0,1.9694430579525106
7902,2.0,7.0,1.7269097680808794
7903,1.25,1.5,1.028963807749495
7904,17.0,14.0,2.585121759306322
7905,17.0,14.0,2.585121759306322
7906,17.0,14.0,2.585121759306322
7907,17.0,14.0,2.585121759306322
7908,17.0,14.0,2.585121759306322
7909,1.5,5.0,1.8972199794636855
7910,0.5,1.0,0.7637271718810306
7911,9.8,7.0,2.1388470152840986
7912,3.5,1.75,1.5775712749714415
7913,3.5,1.75,1.5775712749714415
7914,3.0,4.0,1.6649231862093312
7915,8.0,1.0,1.2026954265503567
7916,8.0,1.0,1.2026954265503567
7917,8.0,1.0,1.2026954265503567
7918,8.0,1.0,1.2026954265503567
7919,8.0,1.0,1.2026954265503567
7920,8.0,1.0,1.2026954265503567
7921,8.0,1.0,1.2026954265503567
7922,8.0,1.0,1.2026954265503567
7923,9.0,7.0,2.0461392292737512
7924,0.25,0.25,0.2571596842223197
7925,0.25,0.25,0.25124523779931296
7926,1.0,1.0,0.7700883866583077
7927,13.75,10.0,2.233428695324769
7928,7.0,7.0,1.9993656709248866
7929,3.0,2.0,1.1598465074318431
7930,3.0,2.0,1.1598465074318431
7931,0.75,0.75,0.7447708208280488
7932,1.0,1.0,0.7700883866583077
7933,0.5,0.5,0.4598189460227821
7934,1.5,2.0,1.1492629477126635
7935,3.0,2.5,1.4196869563844403
7936,1.0,1.25,0.826605299719946
7937,65.5,28.0,3.2283621655647745
7938,0.75,1.0,0.7688592411885794
7939,1.5,1.5,1.0133638239732627
7940,10.0,10.0,2.233428695324769
7941,1.5,0.5,0.4598189460227821
7942,1.25,5.0,1.945080651344057
7943,0.33,0.33,0.27302020671886884
7944,30.0,35.0,3.2090316604287334
7945,3.0,1.5,1.0133638239732627
7946,3.0,1.5,1.0133638239732627
7947,0.5,0.5,0.4598189460227821
7948,4.0,7.0,1.867606172780934
7949,2.5,10.0,2.233428695324769
7950,8.25,5.0,1.949704530607107
7951,0.25,0.25,0.25124523779931296
7952,1.5,1.5,1.0133638239732627
7953,1.0,1.0,0.7602118147070979
7954,7.0,7.0,1.9993656709248866
7955,1.0,4.0,1.6649231862093312
7956,9.0,14.0,2.604606248898302
7957,2.0,14.0,2.604606248898302
7958,1.25,1.25,0.826605299719946
7959,2.5,2.5,1.4196869563844403
7960,1.0,2.5,1.4196869563844403
7961,13.35,14.0,2.6459287411256103
7962,9.0,4.0,1.688893674315453
7963,9.0,4.0,1.688893674315453
7964,0.25,0.5,0.49396408965718164
7965,3.0,3.0,1.444011462900371
7966,1.0,1.0,1.0914932029616653
7967,2.0,2.0,1.1492629477126635
7968,1.0,1.0,1.1915094157333956
7969,1.75,1.5,1.0239473836924422
7970,129.45,50.0,3.3326135266814374
7971,0.4,0.4,0.30666030202973277
7972,6.0,2.0,1.5985397355755742
7973,6.0,2.0,1.5985397355755742
7974,6.0,2.0,1.5985397355755742
7975,6.0,2.0,1.5985397355755742
7976,4.0,2.0,1.5775712749714415
7977,4.0,2.0,1.5775712749714415
7978,2.25,7.0,2.010958081778391
7979,0.75,7.0,1.7269097680808794
7980,1.0,14.0,2.639829503766655
7981,1.0,14.0,2.639829503766655
7982,4.0,7.0,2.1388470152840986
7983,7.0,7.0,1.9993656709248866
7984,1.45,5.0,1.73330001591729
7985,1.0,1.0,0.7602118147070979
7986,2.25,2.5,1.4196869563844403
7987,1.25,1.25,0.826605299719946
7988,5.25,5.0,2.01901919706122
7989,1.0,1.0,0.7700883866583077
7990,1.0,2.0,1.1598465074318431
7991,6.5,21.0,3.0270118461566224
7992,6.0,4.0,1.8088424758608785
7993,6.0,4.0,1.8088424758608785
7994,5.75,2.0,1.5985397355755742
7995,5.75,2.0,1.5985397355755742
7996,5.75,2.0,1.5985397355755742
7997,5.75,2.0,1.5985397355755742
7998,9.0,7.0,2.0461392292737512
7999,5.0,7.0,2.0390503081130684
8000,10.5,12.0,2.505894641972708
8001,2.5,14.0,2.604606248898302
8002,2.25,3.0,1.6402403534140215
8003,1.4,2.0,1.1542793717697162
8004,1.0,1.0,0.7602118147070979
8005,2.5,2.5,1.4196869563844403
8006,0.5,0.5,0.4598189460227821
8007,0.75,1.0,0.7602118147070979
8008,2.25,2.5,1.4196869563844403
8009,20.0,5.0,2.3435607555044773
8010,20.0,5.0,2.3435607555044773
8011,20.0,5.0,2.3435607555044773
8012,20.0,5.0,2.3435607555044773
8013,102.25,21.0,3.245814282702858
8014,3.5,2.0,1.1492629477126635
8015,3.5,2.0,1.1492629477126635
8016,2.5,3.0,1.444011462900371
8017,1.25,1.25,0.826605299719946
8018,2.5,2.5,1.4196869563844403
8019,18.0,20.0,2.730215575831844
8020,11.0,49.0,2.9739033894647746
8021,2.5,0.5,1.0702343860068906
8022,2.5,0.5,1.0702343860068906
8023,2.5,0.5,1.0702343860068906
8024,2.5,0.5,1.0702343860068906
8025,2.0,2.0,1.3595587629637407
8026,9.0,21.0,3.0209501014081956
8027,9.0,21.0,3.0209501014081956
8028,3.5,4.0,1.6649231862093312
8029,0.75,1.0,0.7700883866583077
8030,0.62,50.0,2.9101245858202454
8031,1.5,2.0,1.1492629477126635
8032,15.43,30.0,3.152774446717203
8033,0.75,1.0,0.7602118147070979
8034,8.5,14.0,2.51154384101406
8035,5.4,7.0,2.0461392292737512
8036,1.5,1.5,1.0133638239732627
8037,1.0,1.0,0.7602118147070979
8038,2.0,2.0,1.1492629477126635
8039,0.5,0.5,0.4598189460227821
8040,0.25,0.25,0.25124523779931296
8041,0.5,0.5,0.4598189460227821
8042,1.0,1.0,1.1915094157333956
8043,3.0,2.0,1.1492629477126635
8044,36.55,7.0,1.9863604302019569
8045,7.75,5.0,1.9351638509472742
8046,0.25,0.25,0.25124523779931296
8047,2.5,14.0,2.5737780110608752
8048,2.5,14.0,2.5737780110608752
8049,1.0,1.0,0.7700883866583077
8050,1.0,2.0,1.1492629477126635
8051,1.72,1.5,1.0133638239732627
8052,1.72,1.5,1.0133638239732627
8053,2.5,2.5,1.4196869563844403
8054,1.5,1.0,0.826605299719946
8055,1.5,1.5,1.0239473836924422
8056,1.5,2.5,1.4196869563844403
8057,1.25,1.25,0.826605299719946
8058,7.0,7.0,1.867606172780934
8059,0.25,0.25,0.25124523779931296
8060,0.25,0.25,0.25124523779931296
8061,0.25,0.25,0.25124523779931296
8062,0.5,0.5,0.4598189460227821
8063,0.25,0.5,0.4598189460227821
8064,2.75,2.5,1.4196869563844403
8065,2.0,2.0,1.1492629477126635
8066,31.0,35.0,2.864149030258859
8067,7.17,3.5,1.6458119389263972
8068,0.75,0.75,0.7546473927792586
8069,0.25,0.25,0.25124523779931296
8070,0.5,1.0,0.7602118147070979
8071,0.25,0.25,0.25124523779931296
8072,0.75,0.5,0.4598189460227821
8073,22.75,7.0,2.1388470152840986
8074,0.5,1.5,1.0239473836924422
8075,7.5,5.0,1.9187738337321674
8076,2.5,2.0,1.1648629314888959
8077,1.0,1.0,0.7700883866583077
8078,1.0,1.0,0.7700883866583077
8079,2.25,3.0,1.444011462900371
8080,2.75,1.0,1.1915094157333956
8081,2.75,1.0,1.1915094157333956
8082,3.5,3.5,1.455577995951743
8083,0.5,0.5,0.4598189460227821
8084,0.5,0.5,0.4598189460227821
8085,0.25,0.25,0.25124523779931296
8086,2.0,2.5,1.4196869563844403
8087,1.0,1.0,0.809271209346306
8088,7.0,7.0,2.0461392292737512
8089,1.5,2.0,1.1648629314888959
8090,1.5,1.5,1.028963807749495
8091,4.0,4.0,1.6649231862093312
8092,0.5,0.5,0.4573019907003483
8093,0.5,0.5,0.4598189460227821
8094,1.0,1.0,0.7700883866583077
8095,3.0,10.0,2.233428695324769
8096,0.5,1.0,0.7830138067570276
8097,0.5,0.5,0.4598189460227821
8098,1.25,1.0,0.7700883866583077
8099,12.0,6.0,2.0529295960858946
8100,26.9,14.0,3.540719792046402
8101,2.0,2.0,1.1598465074318431
8102,0.5,0.5,0.6941090848218239
8103,4.1,1.5,1.54640223381795
8104,4.1,1.5,1.54640223381795
8105,4.1,1.5,1.54640223381795
8106,4.1,1.5,1.54640223381795
8107,48.25,35.0,3.2090316604287334
8108,11.5,14.0,2.604606248898302
8109,4.5,5.0,2.1858890737644856
8110,1.5,1.5,1.028963807749495
8111,32.24,28.0,3.1311938646142186
8112,1.5,1.5,1.028963807749495
8113,2.5,2.5,1.4196869563844403
8114,5.75,1.0,0.7700883866583077
8115,1.0,2.0,1.1598465074318431
8116,1.0,1.0,0.7700883866583077
8117,1.5,2.0,1.1542793717697162
8118,7.0,21.0,2.8771517469755734
8119,25.5,30.0,3.152774446717203
8120,2.0,1.0,1.151380023659187
8121,6.0,5.0,1.9187738337321674
8122,1.0,1.0,0.7700883866583077
8123,1.0,1.0,0.7700883866583077
8124,3.25,2.5,1.4196869563844403
8125,1.0,1.0,0.826605299719946
8126,3.5,3.0,1.444011462900371
8127,31.0,30.0,3.170337920678381
8128,0.9,1.0,0.7602118147070979
8129,2.75,3.0,1.4530110993933656
8130,0.5,0.5,0.4598189460227821
8131,7.25,144.0,3.741632572076898
8132,1.0,1.0,0.7602118147070979
8133,1.0,1.0,0.7602118147070979
8134,3.25,7.0,2.1388470152840986
8135,2.0,2.5,1.4196869563844403
8136,1.0,1.5,1.0133638239732627
8137,3.26,35.0,2.83873340390286
8138,0.25,1.0,0.7602118147070979
8139,2.5,2.5,1.4196869563844403
8140,17.6,7.0,2.1388470152840986
8141,1.75,35.0,3.2090316604287334
8142,0.75,1.0,0.7602118147070979
8143,2.5,2.0,1.5775712749714415
8144,1.0,1.0,0.7602118147070979
8145,72.79,35.0,3.255977218541605
8146,72.79,35.0,3.255977218541605
8147,0.5,1.0,0.7700883866583077
8148,0.5,0.5,0.4598189460227821
8149,0.33,0.33,0.2789346531418757
8150,0.75,0.75,0.7447708208280488
8151,1.5,3.0,1.444011462900371
8152,2.25,3.0,1.444011462900371
8153,1.0,1.0,1.47812051063022
8154,12.25,7.0,1.8874081916314596
8155,23.5,20.0,2.71386979523575
8156,0.5,0.5,0.4598189460227821
8157,8.5,5.0,1.9492527723620474
8158,3.0,1.5,1.5775712749714415
8159,3.0,1.5,1.5775712749714415
8160,0.25,0.25,0.25124523779931296
8161,5.75,3.0,1.444011462900371
8162,5.0,2.0,1.1492629477126635
8163,0.5,0.5,0.4598189460227821
8164,8.5,14.0,2.6330572673642783
8165,1.0,1.0,0.7602118147070979
8166,19.0,21.0,3.0270118461566224
8167,0.75,0.75,0.7447708208280488
8168,1.0,1.0,0.7602118147070979
8169,1.5,3.0,1.444011462900371
8170,4.0,10.0,2.233428695324769
8171,3.0,2.0,1.1598465074318431
8172,1.0,1.0,0.826605299719946
8173,2.25,3.0,1.444011462900371
8174,9.75,3.0,1.444011462900371
8175,1.75,3.0,1.444011462900371
8176,6.0,7.0,1.8874081916314596
8177,18.5,30.0,3.16293885370085
8178,2.0,2.0,1.1648629314888959
8179,0.5,0.5,0.4598189460227821
8180,0.24,1.0,0.7602118147070979
8181,2.5,49.0,3.1895757045223867
8182,6.0,1.0,1.1915094157333956
8183,6.0,1.0,1.1915094157333956
8184,6.0,1.0,1.1915094157333956
8185,6.0,1.0,1.1915094157333956
8186,6.0,1.0,1.1915094157333956
8187,6.0,1.0,1.1915094157333956
8188,3.5,3.5,1.6330808539492567
8189,1.0,1.0,0.7602118147070979
8190,0.8,1.0,0.7700883866583077
8191,23.52,1.0,0.7700883866583077
8192,10.0,5.0,1.9087109067679038
8193,10.0,5.0,1.9087109067679038
8194,2.0,2.0,1.1492629477126635
8195,1.5,2.0,1.1598465074318431
8196,4.0,3.0,1.444011462900371
8197,30.0,49.0,3.1895757045223867
8198,2.5,3.0,1.444011462900371
