,HoursActual,HoursEstimate,HoursPredict,HoursPredict2
3025,1.791759469228055,1.3862943611198906,1.5172578601840785,1.5172578601840785
3026,0.4054651081081644,0.6931471805599453,1.5933599988265414,1.593359998826542
3027,1.252762968495368,1.791759469228055,1.928892978320123,1.928892978320123
3028,1.4469189829363254,1.5040773967762742,0.9813556283901184,0.9813556283901185
3029,1.8325814637483102,1.3862943611198906,1.7765169069831015,1.7765169069831017
3030,0.6931471805599453,0.6931471805599453,1.5933599988265414,1.593359998826542
3031,2.1400661634962708,1.5040773967762742,1.5933599988265414,1.593359998826542
3032,2.4423470353692043,3.091042453358316,1.6101298707956193,1.6101298707956193
3033,2.1102132003465894,2.70805020110221,1.1602040107057168,1.1602040107057168
3034,1.1786549963416462,1.0986122886681096,1.1883653287409242,1.1883653287409242
3035,2.639057329615259,3.367295829986474,1.1883653287409242,1.1883653287409242
3036,2.6741486494265287,1.791759469228055,1.9126490094828623,1.9126490094828623
3037,0.4054651081081644,0.4054651081081644,1.6964461531139372,1.6964461531139372
3038,0.5596157879354227,0.5596157879354227,1.5933599988265414,1.593359998826542
3039,1.0986122886681096,0.9162907318741551,0.9446909597877723,0.9446909597877723
3040,0.4054651081081644,0.4054651081081644,2.224548270470615,2.224548270470615
3041,0.6931471805599453,1.0986122886681096,2.276259037803595,2.276259037803595
3042,2.1972245773362196,1.6094379124341003,0.9446909597877723,0.9446909597877723
3043,1.8164520818184267,3.2188758248682006,1.5933599988265414,1.593359998826542
3044,1.791759469228055,1.6094379124341003,1.9266639873721483,1.9266639873721483
3045,1.0986122886681096,1.0986122886681096,2.276259037803595,2.276259037803595
3046,0.5596157879354227,0.5596157879354227,1.3777691369386944,1.3777691369386948
3047,2.2460147415056513,1.0986122886681096,1.7174354983670084,1.7174354983670084
3048,2.2460147415056513,1.0986122886681096,2.083027041442715,2.0830270414427154
3049,0.9162907318741551,1.0986122886681096,2.306525498266027,2.306525498266027
3050,1.791759469228055,1.791759469228055,1.62182997952625,1.62182997952625
3051,1.6094379124341003,1.3862943611198906,1.7765169069831015,1.7765169069831017
3052,3.1245651453969594,3.091042453358316,1.1877220985640635,1.1877220985640635
3053,1.3217558399823195,1.3862943611198906,0.6372863808743466,0.6372863808743466
3054,1.0116009116784799,1.0986122886681096,1.8609501984792183,1.8609501984792183
3055,2.917770732084279,2.3978952727983707,2.1887514143402704,2.1887514143402704
3056,1.0116009116784799,0.9162907318741551,1.62182997952625,1.62182997952625
3057,2.5257286443082556,1.791759469228055,1.8792611617935828,1.8792611617935828
3058,2.5257286443082556,1.791759469228055,1.6964461531139372,1.6964461531139372
3059,0.6931471805599453,0.6931471805599453,2.276259037803595,2.276259037803595
3060,0.9162907318741551,0.9162907318741551,2.385807713801114,2.385807713801114
3061,1.6094379124341003,1.5040773967762742,1.7009671533137944,1.7009671533137944
3062,3.043569602968151,3.58351893845611,0.9446909597877723,0.9446909597877723
3063,3.043569602968151,3.58351893845611,1.5933599988265414,1.593359998826542
3064,1.4770487243883548,0.6931471805599453,1.1656635449336505,1.1656635449336505
3065,1.4770487243883548,0.6931471805599453,1.5933599988265414,1.593359998826542
3066,1.0986122886681096,1.0986122886681096,1.2361345936979244,1.2361345936979244
3067,0.4054651081081644,0.6931471805599453,1.5933599988265414,1.593359998826542
3068,3.1135153092103742,2.0794415416798357,1.1656635449336505,1.1656635449336505
3069,0.9162907318741551,0.6931471805599453,3.249953852182939,3.249953852182939
3070,0.9162907318741551,0.6931471805599453,1.265953163647236,1.265953163647236
3071,0.5596157879354227,0.5596157879354227,2.276259037803595,2.276259037803595
3072,1.252762968495368,1.5040773967762742,1.928892978320123,1.928892978320123
3073,2.505525936990736,2.0794415416798357,2.276259037803595,2.276259037803595
3074,1.6094379124341003,1.6094379124341003,1.942954004966824,1.942954004966824
3075,2.9543893100196086,3.091042453358316,1.275866228054243,1.275866228054243
3076,1.9878743481543455,5.902633333401366,1.7009671533137944,1.7009671533137944
3077,1.9878743481543455,5.902633333401366,2.306525498266027,2.306525498266027
3078,1.791759469228055,1.791759469228055,2.6406629500004,2.6406629500004
3079,2.869601996409779,4.04305126783455,1.8792611617935828,1.8792611617935828
3080,0.6931471805599453,0.6931471805599453,3.249953852182939,3.249953852182939
3081,0.4054651081081644,0.4054651081081644,1.1883653287409242,1.1883653287409242
3082,0.6931471805599453,1.0986122886681096,1.2704673341406267,1.2704673341406267
3083,1.252762968495368,1.0986122886681096,1.1656635449336505,1.1656635449336505
3084,0.6931471805599453,0.6931471805599453,2.6406629500004,2.6406629500004
3085,1.252762968495368,1.252762968495368,1.1656635449336505,1.1656635449336505
3086,1.55814461804655,1.5040773967762742,1.1883653287409242,1.1883653287409242
3087,1.7047480922384253,2.3978952727983707,1.1883653287409242,1.1883653287409242
3088,2.833213344056216,2.0794415416798357,2.306525498266027,2.306525498266027
3089,2.9444389791664403,2.70805020110221,2.1881844858436685,2.1881844858436685
3090,2.9444389791664403,2.70805020110221,1.7009671533137944,1.7009671533137944
3091,1.9810014688665833,2.0794415416798357,2.6406629500004,2.6406629500004
3092,1.9810014688665833,2.0794415416798357,1.1960469459393017,1.1960469459393017
3093,2.70805020110221,3.4339872044851463,2.306525498266027,2.306525498266027
3094,3.4657359027997265,2.1972245773362196,1.8609501984792183,1.8609501984792183
3095,0.6931471805599453,0.6931471805599453,1.5649591242393635,1.5649591242393635
3096,1.3862943611198906,1.5040773967762742,2.385807713801114,2.385807713801114
3097,1.6094379124341003,1.791759469228055,1.9041553404357052,1.9041553404357052
3098,0.9162907318741551,0.9162907318741551,2.032557598693007,2.032557598693007
3099,0.4054651081081644,0.4054651081081644,2.1881844858436685,2.1881844858436685
3100,1.9095425048844383,2.0794415416798357,1.5933599988265414,1.593359998826542
3101,2.6504210882655737,2.772588722239781,1.7723256861031946,1.7723256861031946
3102,1.252762968495368,1.0986122886681096,2.801668945249002,2.801668945249002
3103,1.9459101490553132,2.0794415416798357,1.2082454659360966,1.2082454659360968
3104,1.5040773967762742,0.6931471805599453,1.1960469459393017,1.1960469459393017
3105,1.5040773967762742,0.6931471805599453,2.26387342569531,2.26387342569531
3106,2.639057329615259,2.0794415416798357,1.5649591242393635,1.5649591242393635
3107,2.639057329615259,2.0794415416798357,1.2537454858561476,1.2537454858561476
3108,1.9459101490553132,1.9459101490553132,1.9719631212191397,1.9719631212191393
3109,1.791759469228055,1.5040773967762742,0.9813556283901184,0.9813556283901185
3110,0.6931471805599453,1.6094379124341003,1.7765169069831015,1.7765169069831017
3111,2.837322536806349,3.044522437723423,2.1881844858436685,2.1881844858436685
3112,2.837322536806349,3.044522437723423,1.6101298707956193,1.6101298707956193
3113,0.5596157879354227,0.5596157879354227,1.5335434734509614,1.5335434734509614
3114,3.228826155721369,2.0794415416798357,2.306525498266027,2.306525498266027
3115,1.0116009116784799,0.6931471805599453,0.6372863808743466,0.6372863808743466
3116,2.4397349311412793,3.367295829986474,1.1960469459393017,1.1960469459393017
3117,0.8109302162163288,2.70805020110221,1.7723256861031946,1.7723256861031946
3118,0.7793248768009976,0.7793248768009976,1.5172578601840785,1.5172578601840785
3119,0.688134638736401,0.15700374880966475,2.6091293231410875,2.6091293231410875
3120,0.688134638736401,0.15700374880966475,0.9813556283901184,0.9813556283901185
3121,0.688134638736401,0.15700374880966475,1.6964461531139372,1.6964461531139372
3122,1.8718021769015913,1.791759469228055,1.1656635449336505,1.1656635449336505
3123,2.3105532626432224,1.791759469228055,1.1656635449336505,1.1656635449336505
3124,1.252762968495368,1.252762968495368,1.5335434734509614,1.5335434734509614
3125,0.5596157879354227,0.6931471805599453,2.306525498266027,2.306525498266027
3126,3.6041382256588457,3.58351893845611,1.7009671533137944,1.7009671533137944
3127,2.477378383367209,1.9459101490553132,2.6406629500004,2.6406629500004
3128,2.477378383367209,1.9459101490553132,1.180630088571022,1.180630088571022
3129,0.4054651081081644,0.4054651081081644,1.5933599988265414,1.593359998826542
3130,1.55814461804655,1.791759469228055,1.1656635449336505,1.1656635449336505
3131,2.4203681286504293,2.3978952727983707,1.5933599988265414,1.593359998826542
3132,1.0986122886681096,1.252762968495368,1.859493408509615,1.8594934085096155
3133,1.0986122886681096,1.0986122886681096,1.7723256861031946,1.7723256861031946
3134,1.3862943611198906,1.791759469228055,1.7009671533137944,1.7009671533137944
3135,2.3570732782781154,1.8421356765531218,1.8609501984792183,1.8609501984792183
3136,2.3570732782781154,1.8421356765531218,2.198506665109317,2.198506665109317
3137,1.4469189829363254,1.6094379124341003,1.0844502535717595,1.0844502535717593
3138,3.9415818076696905,3.091042453358316,1.5172578601840785,1.5172578601840785
3139,2.0476928433652555,2.70805020110221,1.5335434734509614,1.5335434734509614
3140,1.252762968495368,1.0986122886681096,0.9446909597877723,0.9446909597877723
3141,1.791759469228055,2.1972245773362196,1.077302779175293,1.077302779175293
3142,0.8109302162163288,0.4054651081081644,1.5649591242393635,1.5649591242393635
3143,0.8109302162163288,0.6931471805599453,2.306525498266027,2.306525498266027
3144,1.1786549963416462,1.252762968495368,1.9581306566992045,1.9581306566992045
3145,2.4423470353692043,3.091042453358316,1.1656635449336505,1.1656635449336505
3146,0.8109302162163288,0.6931471805599453,1.078143872151389,1.0781438721513887
3147,3.6267380575760866,3.2188758248682006,1.1960469459393017,1.1960469459393017
3148,3.6267380575760866,3.2188758248682006,1.920386248306118,1.920386248306118
3149,2.1972245773362196,0.6931471805599453,1.7723256861031946,1.7723256861031946
3150,2.1972245773362196,0.6931471805599453,2.028182634714522,2.028182634714522
3151,0.4054651081081644,0.4054651081081644,1.7723256861031946,1.7723256861031946
3152,0.22314355131420976,0.22314355131420976,1.1656635449336505,1.1656635449336505
3153,1.0986122886681096,0.6931471805599453,1.928892978320123,1.928892978320123
3154,1.252762968495368,1.252762968495368,2.276259037803595,2.276259037803595
3155,1.0986122886681096,1.0986122886681096,1.2361345936979244,1.2361345936979244
3156,3.56953269648137,2.70805020110221,1.928892978320123,1.928892978320123
3157,0.2851789422336624,0.4054651081081644,1.928892978320123,1.928892978320123
3158,6.067939358942689,6.2166061010848646,1.5933599988265414,1.593359998826542
3159,6.067939358942689,6.2166061010848646,2.306525498266027,2.306525498266027
3160,6.067939358942689,6.2166061010848646,1.6964461531139372,1.6964461531139372
3161,6.067939358942689,6.2166061010848646,1.275866228054243,1.275866228054243
3162,0.6931471805599453,0.6931471805599453,1.6033717692937843,1.6033717692937843
3163,1.1786549963416462,2.0794415416798357,2.306525498266027,2.306525498266027
3164,1.55814461804655,1.0986122886681096,1.7723256861031946,1.7723256861031946
3165,1.884034745337226,2.1972245773362196,1.7009671533137944,1.7009671533137944
3166,2.970414465569701,2.772588722239781,1.265953163647236,1.265953163647236
3167,1.252762968495368,3.091042453358316,0.6372863808743466,0.6372863808743466
3168,1.252762968495368,3.091042453358316,1.9719631212191397,1.9719631212191393
3169,0.9162907318741551,0.6931471805599453,2.410707993973746,2.410707993973746
3170,0.9162907318741551,0.6931471805599453,1.1363560187901938,1.1363560187901938
3171,1.3862943611198906,1.6094379124341003,2.5246660004334007,2.5246660004334007
3172,1.3862943611198906,1.6094379124341003,1.7603597682373033,1.7603597682373033
3173,3.417726683613366,3.091042453358316,1.8088589348293034,1.8088589348293036
3174,3.417726683613366,3.091042453358316,0.6372863808743466,0.6372863808743466
3175,0.4054651081081644,0.4054651081081644,1.2082454659360966,1.2082454659360968
3176,2.302585092994046,2.0794415416798357,1.1281213941151713,1.1281213941151713
3177,2.302585092994046,2.0794415416798357,1.6964461531139372,1.6964461531139372
3178,1.0986122886681096,1.0986122886681096,1.5933599988265414,1.593359998826542
3179,4.577490616881349,3.367295829986474,1.2082454659360966,1.2082454659360968
3180,0.5596157879354227,0.6931471805599453,1.6964461531139372,1.6964461531139372
3181,0.2851789422336624,0.2851789422336624,1.8792611617935828,1.8792611617935828
3182,0.8109302162163288,0.9162907318741551,1.356078453115747,1.356078453115747
3183,1.3217558399823195,1.252762968495368,2.6406629500004,2.6406629500004
3184,0.9162907318741551,0.6931471805599453,1.9719631212191397,1.9719631212191393
3185,1.4469189829363254,1.3862943611198906,1.5933599988265414,1.593359998826542
3186,1.1786549963416462,0.9162907318741551,1.5933599988265414,1.593359998826542
3187,1.791759469228055,2.70805020110221,1.8609501984792183,1.8609501984792183
3188,2.4849066497880004,2.0794415416798357,2.927923978971702,2.927923978971702
3189,2.4849066497880004,2.0794415416798357,2.1881844858436685,2.1881844858436685
3190,0.9162907318741551,0.6931471805599453,1.0246904072809437,1.0246904072809435
3191,0.4054651081081644,1.6094379124341003,1.5172578601840785,1.5172578601840785
3192,0.9162907318741551,1.0986122886681096,2.276259037803595,2.276259037803595
3193,2.1972245773362196,1.6094379124341003,1.0228653511727954,1.0228653511727954
3194,2.1972245773362196,1.6094379124341003,1.3794807629058505,1.379480762905851
3195,1.0986122886681096,1.0986122886681096,1.1656635449336505,1.1656635449336505
3196,0.6931471805599453,1.6094379124341003,1.5836834466372665,1.5836834466372665
3197,1.6094379124341003,2.1972245773362196,1.078143872151389,1.0781438721513887
3198,1.0116009116784799,1.0986122886681096,1.6033717692937843,1.6033717692937843
3199,0.9162907318741551,0.9162907318741551,1.9266639873721483,1.9266639873721483
3200,0.5596157879354227,0.6931471805599453,1.6033717692937843,1.6033717692937843
3201,1.791759469228055,1.252762968495368,1.8609501984792183,1.8609501984792183
3202,1.791759469228055,1.252762968495368,2.6406629500004,2.6406629500004
3203,3.3141860046725258,2.0794415416798357,2.276259037803595,2.276259037803595
3204,3.044522437723423,2.70805020110221,2.276259037803595,2.276259037803595
3205,0.8671004876833832,2.1972245773362196,1.928892978320123,1.928892978320123
3206,0.6931471805599453,0.6931471805599453,1.5933599988265414,1.593359998826542
3207,1.1786549963416462,1.3862943611198906,1.8792611617935828,1.8792611617935828
3208,2.3978952727983707,2.3978952727983707,1.7009671533137944,1.7009671533137944
3209,0.22314355131420976,0.4054651081081644,1.5933599988265414,1.593359998826542
3210,0.22314355131420976,0.22314355131420976,1.8932761396828686,1.8932761396828686
3211,0.22314355131420976,0.22314355131420976,2.1881844858436685,2.1881844858436685
3212,2.644755350729896,3.091042453358316,1.7444869342771268,1.7444869342771268
3213,2.644755350729896,3.091042453358316,1.275866228054243,1.275866228054243
3214,0.8109302162163288,1.0986122886681096,1.8609501984792183,1.8609501984792183
3215,1.1786549963416462,1.252762968495368,1.7723256861031946,1.7723256861031946
3216,1.252762968495368,1.6094379124341003,1.5335434734509614,1.5335434734509614
3217,2.9311937524164198,3.091042453358316,1.1656635449336505,1.1656635449336505
3218,2.9311937524164198,3.091042453358316,1.078143872151389,1.0781438721513887
3219,2.0794415416798357,3.367295829986474,1.1379683722331708,1.1379683722331708
3220,2.0794415416798357,3.367295829986474,1.1656635449336505,1.1656635449336505
3221,2.302585092994046,2.1972245773362196,2.306525498266027,2.306525498266027
3222,0.6931471805599453,0.6931471805599453,1.920386248306118,1.920386248306118
3223,2.9311937524164198,2.772588722239781,0.9813556283901184,0.9813556283901185
3224,3.624340932976365,2.0794415416798357,2.26387342569531,2.26387342569531
3225,3.7954891891721947,3.091042453358316,1.7723256861031946,1.7723256861031946
3226,0.4054651081081644,0.6931471805599453,2.410707993973746,2.410707993973746
3227,1.252762968495368,1.5040773967762742,1.5649591242393635,1.5649591242393635
3228,0.4054651081081644,0.6931471805599453,1.2361345936979244,1.2361345936979244
3229,1.3862943611198906,1.0986122886681096,1.265953163647236,1.265953163647236
3230,0.6931471805599453,0.6931471805599453,0.6372863808743466,0.6372863808743466
3231,1.252762968495368,1.3862943611198906,1.928892978320123,1.928892978320123
3232,0.2851789422336624,0.4054651081081644,1.1656635449336505,1.1656635449336505
3233,2.0149030205422647,2.0794415416798357,1.5933599988265414,1.593359998826542
3234,2.327277705584417,1.9459101490553132,1.1883653287409242,1.1883653287409242
3235,0.9162907318741551,1.0986122886681096,3.3170166162866304,3.3170166162866304
3236,0.5596157879354227,0.6931471805599453,0.6372863808743466,0.6372863808743466
3237,0.4054651081081644,0.6931471805599453,1.1656635449336505,1.1656635449336505
3238,1.791759469228055,2.0794415416798357,2.6406629500004,2.6406629500004
3239,0.22314355131420976,0.22314355131420976,0.9813556283901184,0.9813556283901185
3240,1.3217558399823195,2.0794415416798357,1.8792611617935828,1.8792611617935828
3241,3.0325462466767075,2.70805020110221,1.8609501984792183,1.8609501984792183
3242,3.0204248861443626,3.367295829986474,1.1656635449336505,1.1656635449336505
3243,2.081938421878423,2.70805020110221,2.306525498266027,2.306525498266027
3244,1.5040773967762742,1.5040773967762742,0.6372863808743466,0.6372863808743466
3245,1.55814461804655,1.791759469228055,1.2306865110500802,1.2306865110500802
3246,0.22314355131420976,0.22314355131420976,2.306525498266027,2.306525498266027
3247,1.0986122886681096,1.252762968495368,1.561894777797827,1.5618947777978267
3248,2.6063865473257097,1.3862943611198906,1.7693311419647795,1.7693311419647795
3249,2.6063865473257097,1.3862943611198906,1.928892978320123,1.928892978320123
3250,1.6094379124341003,1.5040773967762742,1.5172578601840785,1.5172578601840785
3251,1.8718021769015913,1.791759469228055,1.2298282122775546,1.2298282122775546
3252,1.8718021769015913,1.791759469228055,1.2082454659360966,1.2082454659360968
3253,0.5596157879354227,1.0986122886681096,1.6033717692937843,1.6033717692937843
3254,2.0476928433652555,2.3978952727983707,1.6033717692937843,1.6033717692937843
3255,2.772588722239781,3.044522437723423,1.8792611617935828,1.8792611617935828
3256,1.1786549963416462,1.791759469228055,1.5933599988265414,1.593359998826542
3257,2.979094632400968,2.0794415416798357,1.5933599988265414,1.593359998826542
3258,1.0986122886681096,1.0986122886681096,1.5933599988265414,1.593359998826542
3259,0.4054651081081644,0.6931471805599453,0.6372863808743466,0.6372863808743466
3260,0.4054651081081644,0.4054651081081644,1.2361345936979244,1.2361345936979244
3261,1.3862943611198906,1.6094379124341003,1.8609501984792183,1.8609501984792183
3262,1.3217558399823195,2.0794415416798357,1.5933599988265414,1.593359998826542
3263,0.5596157879354227,2.0794415416798357,1.7581115225185917,1.7581115225185917
3264,1.0986122886681096,1.0986122886681096,1.5836834466372665,1.5836834466372665
3265,1.252762968495368,1.5040773967762742,1.7765169069831015,1.7765169069831017
3266,1.7047480922384253,2.70805020110221,1.5649591242393635,1.5649591242393635
3267,1.5040773967762742,0.6931471805599453,2.276259037803595,2.276259037803595
3268,0.4054651081081644,0.4054651081081644,1.1656635449336505,1.1656635449336505
3269,0.4054651081081644,0.6931471805599453,1.9719631212191397,1.9719631212191393
3270,1.8325814637483102,2.0794415416798357,1.7723256861031946,1.7723256861031946
3271,0.9162907318741551,1.5040773967762742,1.5335434734509614,1.5335434734509614
3272,1.9810014688665833,2.0794415416798357,1.7009671533137944,1.7009671533137944
3273,2.0794415416798357,2.0794415416798357,1.7444869342771268,1.7444869342771268
3274,1.0402767116551463,2.0794415416798357,1.7765169069831015,1.7765169069831017
3275,1.0402767116551463,2.0794415416798357,0.9813556283901184,0.9813556283901185
3276,1.1786549963416462,1.252762968495368,1.2066557217415563,1.2066557217415563
3277,3.0325462466767075,3.4339872044851463,1.1281213941151713,1.1281213941151713
3278,0.2851789422336624,0.2851789422336624,1.2053758094114329,1.2053758094114329
3279,1.252762968495368,1.3862943611198906,1.8609501984792183,1.8609501984792183
3280,1.5040773967762742,1.6094379124341003,1.2193381401716241,1.2193381401716241
3281,2.1972245773362196,2.0794415416798357,1.1656635449336505,1.1656635449336505
3282,2.1972245773362196,2.0794415416798357,1.1656635449336505,1.1656635449336505
3283,2.224623551524334,2.1972245773362196,1.8792611617935828,1.8792611617935828
3284,2.4849066497880004,1.3862943611198906,2.306525498266027,2.306525498266027
3285,2.5257286443082556,3.58351893845611,1.5649591242393635,1.5649591242393635
3286,1.6094379124341003,1.6094379124341003,1.1883653287409242,1.1883653287409242
3287,1.3862943611198906,1.3862943611198906,1.859493408509615,1.8594934085096155
3288,0.22314355131420976,0.6931471805599453,1.928892978320123,1.928892978320123
3289,0.5596157879354227,0.4054651081081644,1.6101298707956193,1.6101298707956193
3290,0.2468600779315258,1.6094379124341003,1.1656635449336505,1.1656635449336505
3291,1.0986122886681096,0.4054651081081644,1.928892978320123,1.928892978320123
3292,1.252762968495368,1.252762968495368,1.1656635449336505,1.1656635449336505
3293,3.322514859627687,3.091042453358316,1.6964461531139372,1.6964461531139372
3294,3.322514859627687,3.091042453358316,1.2298282122775546,1.2298282122775546
3295,3.322514859627687,3.091042453358316,1.2082454659360966,1.2082454659360968
3296,1.6094379124341003,1.791759469228055,1.1656635449336505,1.1656635449336505
3297,0.22314355131420976,0.22314355131420976,1.7723256861031946,1.7723256861031946
3298,1.4469189829363254,1.6094379124341003,0.9446909597877723,0.9446909597877723
3299,1.4469189829363254,1.791759469228055,1.1656635449336505,1.1656635449336505
3300,0.6931471805599453,0.6931471805599453,1.8792611617935828,1.8792611617935828
3301,1.3862943611198906,0.9162907318741551,1.412388910325627,1.412388910325627
3302,1.3862943611198906,0.9162907318741551,1.1656635449336505,1.1656635449336505
3303,1.8325814637483102,3.58351893845611,1.5649591242393635,1.5649591242393635
3304,2.0794415416798357,2.1972245773362196,1.7444869342771268,1.7444869342771268
3305,2.0794415416798357,2.0794415416798357,1.7863406639924806,1.7863406639924806
3306,1.252762968495368,1.6094379124341003,1.0246904072809437,1.0246904072809435
3307,2.691243082785829,3.4339872044851463,1.5933599988265414,1.593359998826542
3308,0.5596157879354227,0.6931471805599453,2.1881844858436685,2.1881844858436685
3309,0.6931471805599453,1.0986122886681096,1.6964461531139372,1.6964461531139372
3310,0.6931471805599453,1.0986122886681096,1.6964461531139372,1.6964461531139372
3311,1.7047480922384253,1.3862943611198906,1.7009671533137944,1.7009671533137944
3312,3.2771447329921766,3.091042453358316,1.2082454659360966,1.2082454659360968
3313,3.2771447329921766,3.091042453358316,1.7583613935484967,1.7583613935484967
3314,0.9162907318741551,0.9162907318741551,1.1656635449336505,1.1656635449336505
3315,0.5596157879354227,0.6931471805599453,1.8792611617935828,1.8792611617935828
3316,0.5596157879354227,0.6931471805599453,1.2298282122775546,1.2298282122775546
3317,0.9162907318741551,0.6931471805599453,1.2543826836173504,1.2543826836173504
3318,3.2771447329921766,3.713572066704308,1.1656635449336505,1.1656635449336505
3319,3.2771447329921766,3.713572066704308,1.9126490094828623,1.9126490094828623
3320,1.0116009116784799,1.791759469228055,0.9446909597877723,0.9446909597877723
3321,1.5040773967762742,1.5040773967762742,1.7723256861031946,1.7723256861031946
3322,4.283586561860629,3.9318256327243257,1.275866228054243,1.275866228054243
3323,4.55744944977668,4.330733340286331,1.2699263184616543,1.2699263184616545
3324,4.55744944977668,4.330733340286331,1.5172578601840785,1.5172578601840785
3325,4.55744944977668,4.330733340286331,2.877627142513085,2.877627142513085
3326,1.252762968495368,1.252762968495368,1.5933599988265414,1.593359998826542
3327,0.4054651081081644,0.4054651081081644,1.5335434734509614,1.5335434734509614
3328,0.8109302162163288,0.9162907318741551,1.928892978320123,1.928892978320123
3329,0.4054651081081644,1.8718021769015913,1.672688961208976,1.672688961208976
3330,1.252762968495368,1.0986122886681096,2.1881844858436685,2.1881844858436685
3331,2.468099531471619,0.9162907318741551,1.078143872151389,1.0781438721513887
3332,2.468099531471619,0.9162907318741551,1.8609501984792183,1.8609501984792183
3333,2.468099531471619,0.9162907318741551,1.7723256861031946,1.7723256861031946
3334,2.468099531471619,0.9162907318741551,1.1656635449336505,1.1656635449336505
3335,2.468099531471619,0.9162907318741551,1.6033717692937843,1.6033717692937843
3336,2.468099531471619,0.9162907318741551,1.928892978320123,1.928892978320123
3337,2.468099531471619,0.9162907318741551,1.5649591242393635,1.5649591242393635
3338,1.0986122886681096,0.6931471805599453,1.9719631212191397,1.9719631212191393
3339,1.0986122886681096,0.6931471805599453,1.5933599988265414,1.593359998826542
3340,0.8109302162163288,0.9162907318741551,0.9813556283901184,0.9813556283901185
3341,3.079613757534693,2.772588722239781,1.1988600325280567,1.198860032528057
3342,1.749199854809259,1.791759469228055,1.7723256861031946,1.7723256861031946
3343,0.6931471805599453,0.6931471805599453,0.9446909597877723,0.9446909597877723
3344,0.6931471805599453,0.6931471805599453,1.8088589348293034,1.8088589348293036
3345,2.8622008809294686,4.2626798770413155,1.8609501984792183,1.8609501984792183
3346,1.252762968495368,1.252762968495368,1.6033717692937843,1.6033717692937843
3347,1.7047480922384253,1.7047480922384253,1.6873030927540398,1.6873030927540398
3348,0.18232155679395462,0.5596157879354227,1.7765169069831015,1.7765169069831017
3349,1.252762968495368,1.6094379124341003,1.6964461531139372,1.6964461531139372
3350,1.5040773967762742,2.70805020110221,1.7444869342771268,1.7444869342771268
3351,0.6931471805599453,0.6931471805599453,1.6033717692937843,1.6033717692937843
3352,3.1354942159291497,2.917770732084279,1.7723256861031946,1.7723256861031946
3353,0.9162907318741551,0.9162907318741551,1.2528021789380852,1.2528021789380852
3354,0.9162907318741551,0.9162907318741551,1.928892978320123,1.928892978320123
3355,1.7047480922384253,1.7047480922384253,2.0041842242323558,2.0041842242323558
3356,1.3862943611198906,1.5040773967762742,1.1960469459393017,1.1960469459393017
3357,1.252762968495368,1.252762968495368,1.6964461531139372,1.6964461531139372
3358,1.0986122886681096,1.0986122886681096,1.5933599988265414,1.593359998826542
3359,0.5068176023684519,0.4054651081081644,1.7444869342771268,1.7444869342771268
3360,0.5068176023684519,0.4054651081081644,1.5933599988265414,1.593359998826542
3361,2.0149030205422647,1.5040773967762742,1.928892978320123,1.928892978320123
3362,0.13976194237515868,0.22314355131420976,1.942954004966824,1.942954004966824
3363,1.252762968495368,0.9162907318741551,1.928892978320123,1.928892978320123
3364,1.252762968495368,0.9162907318741551,1.738620603607851,1.7386206036078513
3365,0.4054651081081644,0.4054651081081644,1.9126490094828623,1.9126490094828623
3366,0.4054651081081644,0.4054651081081644,1.7347672255874114,1.7347672255874111
3367,0.22314355131420976,0.22314355131420976,1.8964812207958814,1.8964812207958814
3368,0.6931471805599453,0.9162907318741551,2.390882852906242,2.390882852906242
3369,2.658859956911438,2.3978952727983707,1.801952713917749,1.801952713917749
3370,2.174751721484161,1.791759469228055,1.9126490094828623,1.9126490094828623
3371,0.13976194237515868,0.13976194237515868,1.2699263184616543,1.2699263184616545
3372,0.2851789422336624,0.4054651081081644,1.5933599988265414,1.593359998826542
3373,0.22314355131420976,0.22314355131420976,1.5933599988265414,1.593359998826542
3374,2.4423470353692043,0.9162907318741551,1.5335434734509614,1.5335434734509614
3375,2.4423470353692043,0.9162907318741551,1.7009671533137944,1.7009671533137944
3376,2.4423470353692043,0.9162907318741551,1.5933599988265414,1.593359998826542
3377,2.4423470353692043,0.9162907318741551,1.6964461531139372,1.6964461531139372
3378,2.4423470353692043,0.9162907318741551,1.7009671533137944,1.7009671533137944
3379,2.4423470353692043,0.9162907318741551,1.5933599988265414,1.593359998826542
3380,2.4423470353692043,0.9162907318741551,1.5933599988265414,1.593359998826542
3381,1.6094379124341003,1.0986122886681096,1.7581115225185917,1.7581115225185917
3382,1.4469189829363254,1.252762968495368,1.265953163647236,1.265953163647236
3383,2.583997552432231,2.3978952727983707,1.8984019430106582,1.8984019430106582
3384,1.0986122886681096,1.0986122886681096,1.7603597682373033,1.7603597682373033
3385,3.624340932976365,3.4339872044851463,1.3794807629058505,1.379480762905851
3386,3.349904087274605,1.252762968495368,1.5933599988265414,1.593359998826542
3387,1.7047480922384253,1.3862943611198906,1.928892978320123,1.928892978320123
3388,0.9162907318741551,1.0986122886681096,1.7009671533137944,1.7009671533137944
3389,0.2851789422336624,0.2851789422336624,1.237448242208515,1.237448242208515
3390,0.4054651081081644,0.4054651081081644,0.6372863808743466,0.6372863808743466
3391,2.463853240590168,2.8903717578961645,1.62182997952625,1.62182997952625
3392,1.0986122886681096,3.58351893845611,2.306525498266027,2.306525498266027
